Company Name,Status,Deal Lead,Notes,Next Steps,🏀,Tier,URL,Value,Pricing,Lead Source,Opportunity Created,Expected First Shipment
ExoForma,Cold,John Allen,"
Location Preference: Southeast / Central US
DTC Monthly Order Volume: 11,000 orders per month on average

B2B + Retail Monthly Order Volume: Ship an assortment of products once a week to Amazon. 15,000+ Amazon sales a month

SKUs: We're currently at 20 SKUs, but will be between 30-40 next year
Storage Requirement: 30-50 pallets

Products they are shipping: Range of liquid car care products / accessories.

Specialty Storage or Packaging Needs: Our liquids all need sprayers with them. 90% of orders have a sprayer as a secondary pick

Current Fulfillment Situation: Moved to a 3PL in Cincinnati in April who they like (were doing in-house previously). But, their core manufacturer is moving to Florida so looking for something in the Southeast / Central US that is closer to there and also provides better nationwide coverage

Timeline: Within the next six months

Additional Information: Manufacturer moving to Florida and looking for a 3PL in Southeast / Central US
- Good communication practices
- Transparent billing, easy to understand
- Able to handle FBA / FBM / DTC
- Need to have shiphero or similar software to connect with Shopify.
- Can handle the Hazmat product, their Hydro 3 product is a flammable liquid. See attached SDS
Pricing Information:
- Need pick / pack below $1.35.
- Currently paying $0.35 an extra item which adds up because 90% of their orders get a sprayer, so want a much lower rate on that.
- Current flyer rate is $0.10.
- Pallet storage is around $15/skid /month so something similar to that too would be great.
- No hidden fees
- Need competitive FBA prep rates, like around $0.30-$0.45 to bag an item to send to Amazon.",,,Platinum,https://exoforma.com,10000.0,,Fulfill,2024-06-19 08:37:00,
FabFitFun,Cold,John Allen,Clothing reseller looking for an east coast distributor,Agreed that its good to have the contact but not much business for either of us right now,,Platinum,fabfitfun.com,10000.0,,Fulfill,2024-04-24 08:27:00,
Hero Forge,Cold,John Allen,"1. What product(s) will you be shipping? Custom tabletop miniatures, fully custom products

2. How many SKUs? Each product is unique and 1 of 1, so the SKU count is technically infinite

3. Ideal warehouse location(s)? At least one US location (ok with anywhere outside of the PNW) and ideally a Netherlands or Germany location. They do not need to be the same 3PL

4. Special storage or packaging needs? Each miniature comes individually packaged from the manufacturer, and then the package needs to be bubble wrapped (or similar) to send on to the final consumer

5. D2C Monthly order volume? 11,000 orders a month non-peak, considerably more during peak season. Average 1.5 units an order. Currently have about 5,000 backlogged orders from their prior 3PL shutting down as well.

6. B2B Monthly order volume? No

7. Storage requirements? Very minimal, as it is pretty much JIT fulfillment, with the exception of some merch and dice they keep in stock

8. Timeline to find a new 3PL? They are currently working with a 3PL in North Carolina that is antiquated and still working off of spreadsheets, so they don't have a sense of inventory, order updates, and seem like they might not be able to scale with this 3PL. So, they need to have a backup option ready to go asap (by September) if they decide to make a switch. They do not feel comfortable having all of their eggs in one basket with the Charlotte 3P, especially ahead of peak season, and need to have an immediate option if they pull the trigger on switching.

Additional Notes:
HeroForge has been in business for many years now, and from the very beginning worked with a company called Shipways, which just recently went bankrupt in July. They were scrambling to connect with a 3PL and have had issues with the current 3PL they selected. The software is quite old and they struggle to connect seamlessly with Hero Forges custom API. They would like to have a partner that can manipulate their own internal WMS / IMS platform to fit the needs of the brand, and has solid API documentation for Hero Forge's full-time dev team to be able to work with as well.

The current fulfillment processes involves a typical inbound shipment of 100-500 miniatures from the manufacturers based in Netherlands, India, and parts of the US. The 3PL will receive, inspect the box (each has a unique identifier on the barcodes) for damages, and then sort to be packed and shipped (typically on the same day). If damages to the box, send back to the manufacturer.

Before the issue with original 3PL, target turnaround times were 4 weeks from order to production, to internal shipment, then final shipment to user - but 9x out of 10 would beat that.",Dan from fulfill making the intro this week.,,Platinum,https://www.heroforge.com/,10000.0,,Fulfill,2024-08-15 08:52:00,
Hours collection,Qualified Lead,John Allen,"Introduction from Renzi company 

Does about 10k - 15k orders a month, with 99% being US orders.

Currently does themselves in canada and with tarrifs they arent sure so looking at options to do it in states. 

About 2k SKUs ",Getting pricing,,Gold,https://hourscollection.com/,10000.0,,John Renzi ,2025-02-19 08:49:00,
If/then,Pricing Discussion,John Allen,Referral from Matt,Meeting setup March 9th,checked,Gold,weareifthen.com,10000.0,,Matt Ratner,2025-02-26 09:29:00,
"J. Marcus Wholesalers, Inc.",Current Customer,John Allen,"
Location Preference: No preference other than being in the US, and looking for a single location to start with.

DTC Monthly Order Volume: In a year we fulfill around 220,000 packages. Roughly 80% of those orders are fulfilled from Sept-Dec. The breakdown is: Amazon 50%, Walmart 15%, Target 15%, 3rd Party Orders(Home Depot, Lowes, Wayfair, etc) 20%

B2B + Retail Monthly Order Volume: Hardly any B2B. We usually will have a handful of orders in August and September for B2B. These will be anywhere from a few pallets to a full truck load.

SKUs: 500-600 depending on the time of the year. Heavy in the last 4 months of the year.

Storage Requirement: We have between 500-600 SKUs. When we are at our max we use up about 45,000-50,000 sq. ft.

Products they are shipping: Seasonal Decorations (Inflatables, lighted lawn decor, etc.)

Specialty Storage or Packaging Needs: For our orders where we fulfill for a Home Depot or a similar website we have a packing slip that we include with the shipment.

Current Fulfillment Situation: We do everything in house and are exploring other options, as we cannot scale efficiently for eCommerce. Currently operating out of a 7 story warehouse in Pittsburgh

Timeline: Early 2025.

Additional Information:
-We bring in about 80 40 ft. HQ containers a year.
- Almost all of our items come prepackaged.
- Business has been around for 70 years, started primarily as a wholesaler and launched eCommerce in 2013
- Majority of containers land between late June to early September, but we are bringing in container 12 months of the year
- Ideally would like to use 3PLs rate assuming they are more competitive than our current
- Return rate is 3-4 % and either put back in stock or give to a reseller
- Dropship relationships with retailers are all through EDI, primarily Logic Brokers",Negotiating storage,checked,Platinum,https://jmarcus.com,10000.0,Screenshot 2024-10-31 at 3.58.56 PM.png (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/vh2jfRwe--Hub2pns5XJmA/ssY6VkZCwC-rl9Y1ydQKP4zrSUuFPNGpMl8wL8zijXc3EnP_G9rAuRSaKGPhlrl8GmxojqtVbTX6ZSvpm946ajLR5FwOI-N6QxZ230U7YbfUkUkIs2ldZx8vR01b_p8G5AJ1dbeONJ_wr86Z6nOocLq1n8LERfE01VJBNmCnR5ryq3thI6O1iaqDMnMkynLp/pnq1VMfJCXyCT5gJFosUlpJZZYYAtANI-SJI_XFZ87g),Fulfill,2024-09-18 08:42:00,
Kill Crew,Closed Lost,John Allen,Gym shorts,Going to keep themselves,,Platinum,Killcrew.com,10000.0,Pricing for Kill Crew.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/-Mjt211OBtpwxK1uP0Rn8w/ErlAi1086JxbMoGoEMnpYCdQZLENk0uK6oV3X84s6ZrFyJ2OG11T4p4uxV47tqdwJTSS44_TWePgNiZ17c3Q0lXp6AfRjCQ3EFSrZ6gSbjByGPPAN4pXvQlbc-x2C22oLLxNmywd0zjNdv-TZR5l1K8PmO7kSvReXTp4hy2vvlo/8JYNxp1fWNss7MSJQHEdV1bcwHpZnLzpzvXueYdJrBI),Fulfill,2024-04-24 08:27:00,
Kits,Potential Lead,John Allen,"Did $40M in revenue 2 years ago and $120M in Revenue last year all non-us and now looking to break into US Market. 

Sunglasses and contacts. ",Waiting for Renz to setup meeting,,Platinum,http://Kits.ca,10000.0,,Internal,2024-05-29 08:36:00,
Kut From Cloth,Cold,John Allen,denim jeans,Gone back and forth - not really looking to switch 3pls but not opposed waiting to get current pricing,,Gold,kutfromthekloth.com,10000.0,,Internal,2024-04-24 08:27:00,
Lamour,Cold,John Allen,,Waiting for meeting to be setup from Jadah,,Platinum,https://lamour.com/en,10000.0,"Lamour - 3peel onboarding details.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/bOGPu5I79qG8l5NajYv28g/gB2j1jvTmmxrLEvzhDss-R7Q1CoCA6kIe4L6NVZ_6sOyTYnA1xKcjuzRE7G_C32N0ukauyM5oqdq3oT2y9q8m-ShdtNqp43PKbVX-kzV_j-YAcLl49rkzN4SWdrs2OYFjvGIZTf7okg1thp5f1vXf0-cCs71JBRmRyt4dnWSJ0fIrbGsKYFfYDjCD9U0Tic6/NUDKtkI8BLnAoYesOJHB8gjAVg_-dZ5j9-1KdaXnGgc),Pricing For Lamour.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/4gqH_xWOVlLhxkzH8zJllQ/yn5P1j4oBNMWe_w9iC2nEmCaioqYSaxymGppPu_4tmkqTU9XD52uXo4smZ1Gv3v-sR_VkP7KSls_ziovbWE3guAk9eKrNWxyJjO9hHsthJRNw90pt5-u4TL9UoDjs73a74h2tbx3KxAPho2LFxS3a8jTyhPaLvVh_0bkPQLcNiU/nO6YtLJtIx5nzPEbVEuUr-sesflrwoOc4hfWygOdhK0)",3Peel,2024-05-08 09:07:00,
Legends,Cold,John Allen,,,,Platinum,,10000.0,,Fulfill,2024-04-24 08:27:00,
Manssion,Cold,John Allen,,,,Platinum,,10000.0,,Fulfill,2024-04-24 08:27:00,
Micro Labs,Current Customer,John Allen,Launch vector - similar to Eveloria,Sending Zac new shopify request and contract today. Was going to just use same as Eveloria,checked,Platinum,https://themicrolabs.com/,10000.0,,Matt Ratner,2025-02-13 07:59:00,
Primitive,Current Customer,John Allen,Skateboarding Apparel,First 47 pallets are here with another 48 pallets on the way and another 24 pallets being picked up tomorrow.,,Platinum,primitiveskate.com,10000.0,"Primitive_3PL_Price_Sheet 4.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/qquR9WmiAbcWxh7hLyXqSQ/lVz4AuyDu3AqCuQwqyY4jUAZ4XAU81IsMdjcxZeQsC-moU_h6kogmHdm54YmpzvaN-BrWjseTrptotSxsfpAN_YteF1voaW31VrTIyzKLKlIDeo5H-sp4yTv_9i-PJ9rC4IX5zCKrK-O98NmiSVtCt58Ns1NrVrKewJ_wlNaiRPtKg5QaQkzp7BQtGHupR1K/Ve16Bsvz9b03fkTgUn1f_5mWrZMy0qE6o6N73FAelkc),Primitive_3PL_Price_Sheet 4-2.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/ho-CrHz7AmbmOd8zznbigA/MY0rZ3PsnaSH6lmhcx1fg7f4XFezcR58ZWb8EZMigWJo9rUWcYG4T6tH0AfzF5laSUdKD6S6Pl4V1PSHzeg7KP3A8MxlI0pyl3KvkQnygUoB2_fR6JIkxNVet5mq8_Ht7h85GSKLkZMvkAnlit1vuOWwv6bVozH8y13xAf_CcViKM5rceh66WGula3vPGh-S/L3XRKoZ-irfRyAZTC5H9jM8jfGH0hkK_fk0k8nZHoLg),ECOM WH Inventory 7.16.2024.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/bfjmUFCfrm5UW0vxQ8K0jg/jTuVz0zye5BX6UzILcoVkrTFw9pynTA5SN-7zLgsFxcKYySI1jYJgarjH7TtRjJQDzmajo1PaFa62FMuKG1Gwcr-39sn20bHW0FssBuAY7LftFCn5ouKsLjz7fN03A2gvG_h1bZdYGsK9Yh7AFgi07eYJFFt2pV3QgLikKEcVZOmSuxjm4LyoOlaCmwIpHOl/b-lKUirIwlABjn9fybkYmo6XijtBgIm8UexjeqVR4Q4)",Internal,2024-04-24 08:27:00,2024-09-01 00:00:00
US LUGGAGE,Closed Lost,John Allen,Luggage company that is looking to offload their amazon orders. This about 10k - 20k orders per month and includes Amazon FBA and Amazon direct orders.,They are in the final stages of this RFP with another vendor and will follow up with us if they don’t end up moving forward. I did go back and ask if we could submit a competing bid if nothing else to give them something to negotiate with. Have not heard back.,,Platinum,https://www.usluggage.com/,10000.0,,3Peel,2024-11-06 08:36:00,
Victoria Emerson,Closed Lost,John Allen," Order volume : around 10,000- 12,000 orders a month. 
Product: low end jewelry 
Other: was with current 3PL for 10 years when the owner died the son sold the business, new company is now saying they under invoiced him for $27,000 over the last year and is trying to collect that so he's very frustrated and wants to explore new options. 

 ",met with about a year ago and also helped him out with a Shopify problem about 6 months ago so hopefully have the inside track here. Asked to wait till he can figure out what to do with invoicing for current 3PL and would be back to me shortly.,,Platinum,https://www.victoriaemerson.com/,10000.0,,3Peel,2024-08-15 08:37:00,
Vita Pod World,Current Customer,John Allen,"30,000 + orders a month ",Barry and John meetin 2/26,checked,Platinum,https://www.vitapodworld.com/,10000.0,,Matt Ratner,2025-02-26 09:30:00,
Warrior 12,Current Customer - Lost,John Allen,Patriotic Apparel,Houston stuff scheduled will arrive on Friday.,,Platinum,Warrior12.com,10000.0,Pricing For Warrior12.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/9aU9PzhxQ9v4YkIv-aYOXg/OaSrty8U0nzuUMdF9387BivCVzQfUC41hPHGr9JE1TIr2ZsYTMqYmBeiv6SGyucWtqEuh8sveoPhbPpuowW9rRabASLbhK695H3ilgY9seoMCFzBXlrysyMaxSt75gxnECPoYA2ZOMEBbVqhP0StegQdc_6W6hxGLPrKKRKT2HQ/kxpb5FeiX9EAAbgVA-f5mA84RJC7zTZWo0g1iOg5EeU),Internal,2024-04-24 08:27:00,2024-06-15 00:00:00
ElaraCraft,Current Customer,Unknown,,,,Gold,,10000.0,,Matt Ratner,2025-04-01 08:27:00,
Zendi.co,Current Customer,Unknown,,,,Gold,,10000.0,,Matt Ratner,2025-04-01 08:27:00,
Cozy Earth,Meeting Scheduled,Unknown,,,,Platinum,,10000.0,,Matt Ratner,2025-04-01 08:27:00,
IGK,Pricing Discussion,Unknown,,,,Platinum,,10000.0,,Matt Ratner,2025-03-02 08:27:00,
Intersell,Unknown,Unknown,,,,Platinum,,10000.0,,Matt Ratner,2025-02-01 00:00:00,
Mind Body Green,Unknown,Unknown,,,,Platinum,,10000.0,,Matt Ratner,2025-03-01 00:00:00,
Parent Giving,Cold,John Allen,"What is your industry? What types of items will the 3PL be handling? Diapers DTC
Ecommerce platform? Shopify
Sales channel(s)? d2c, b2b, amazon, FBA, Retailers, etc? 100% DTC at this time…..25% is Amazon marketplace…..b2b is on the horizon
International shipments? If so, what percentage? 8 - 10 containers of adult diapers per month from our owner/mfgr in Italy to US
Current pain points with your 3PL?
Ideal setup with a new 3PL? What specifically is most important to you?
Successful Fulfillment orders (order to door in 1 to 4 business days) has been around 95% - dropping our
NPS from a sizzling 80 to an above avg 60….cost has been higher than quoted as well
Do you hav a size preference for 3PL? (larger or smaller/more boutique) no preference
Desired warehouse location(s)
We need to orient to the East Coast to manage inbound from Italy and East Coast based suppliers. Our
outbound volume is as follows: Northeast 34%, Southeast 20%, CA 20%, IL and TX = 13% each
Do you have strict temperature requirements? no
Does the warehouse need any certifications? (FDA, specialty verticals, etc) We sell the lowest schedule FDA products, as such, that does not require FDA cert
Are all orders shipped to the customer via small parcel, or are any LTL? Right now, its all DTC ….. No LTL or Small Parcel
How many different SKUs? 70
How many pallets or containers do you import per month? (average) 8 Containers per month
Monthly sales number B2B? (orders) none at this time….we hope to change that
What is involved in a typical B2B order? NA
Monthly sales B2C? (orders) 8000, growing to 10000 by Q3
Average Units (items) per order B2C? 3 line items
Growth/ expansion plans - forecasted order growth? 35% increase per year
Are cartons already barcoded ? Are indv. items already barcoded (per sku)? YES
Average package size(s) DIMS? (to ship to customer) 20 x 14 x 12
Average weight(s)? (to ship to customer) 18 lbs
Are you open to using the 3PLs discounted shipping rates? absolutely
Do you need packaging or will you supply this yourself? not at this time
When are you looking to move to a new 3pl? Q2
Where are your manufacturer(s)? Italy, North Carolina, New Jersey and FL
Seasonality or consistent throughout year? What does Q4 Look like? No seasonality
Any spefic Tech requirements to meet? (like ERP or other systems) Shopify and Amazon integration
Amount of storage room needed (if known)? (# of pallets OR square footage) 1000 pallets (depending on number of locations)
Preferred ship method? 2day, overnight, etc? specific carrier? (optional) Standard, NEVER USPS. NEVER DHL, everything else will be considered….need to hit service levels","Met via email in which they sent an overview a list of infromation and asked for pricing:

Here is our overview

 

We import containers of premium adult diapers from Italy and sell them DTC via Shopify and Amazon

We also source FTL and LTL from domestic suppliers to round out our DTC offering (they are located in NC and NJ)

We broke our model (via growth) with Cardinal Health in 2023 and were forced to find a 3P solution in 2024….we went with ShipBob for their ecommerce / DTC chops and global movement of goods

Unfortunately, their model (using real time bidding and a bevy of carriers) has a less than optimal service level for DTC Fulfillment (their importing, intranode, spin up of new DCs has been flawless)

About 5% of our orders are failing (not shipped, not tracking, not delivered in 1 to 4 business days)….when Aunt Edna needs her diapers, she needs them in a timely fashion.

Our business is built on growing our reoccurring revenue base….our nectar customers order like clockwork every 4 – 6 weeks…our CLTV is around $3500 before the big opt out (death, hospice, etc)

 

DTC Fulfillment

8000 orders per month – rising to 10,000 per month over the summer as we grow
No seasonality
Geo breakdown
34% Northeast
20% West Coast
20% Southeast
14% Midwest
13% Southwest
 

Import Processing

8 – 10 containers per month from Italy
Floor loaded for max yield, we can do slipsheets
1 FTL every other month (from NC)
1 LTL every month ( from NJ)
 

Intranode

We orient to the East Coast (shipments from Italy) and try to ship in bulk to where our customers live
Pending the intranode network, we would ship into the East Coast preferably, but have to account for getting goods to the West Coast
Most proposals have a footprint of 3 to 5 fulfillment centers strategically located across the US – with an east coast bias
 

Rework / Big Picks

Our Italian mfgr / owner has autohandling carousels coming off of their mfgr lines.  These are all oriented to an EU pallet.  So we import 6 bags/carton.
We retail our cartons as 4X per carton
Shipbob treats this as one big pick…..not without a painpoint….invariably, these big picks get put into too large a carton…and we pay for it in fulfillment cost
We are moving to 4x imports asap – but there will be some hangover stock to deal with
 

Big n Bulky Stuff

Our stuff is big n bulky
Average case (bestseller) is something like 20 x 14 x 12 and 18 lbs
So competitive DIMs and storage is a necessity
 

We are motivated to find the right partner and quickly….we simply cannot operate our business with a 5% order failure rate. ",,Gold,https://www.parentgiving.com/,8000.0,Diapers - 3PEEL Brand info (1).pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/WCwGpToXYbnpWVzWjkjsdw/W9r6HRmfqek0MYHmyGCsvHhMv0DH8WLVcWoYsJp8FfFk7lQYP-qfscaM-Cn7peOdvKlyT28vgTFMBVwyAVT9x9lZWa9LabXiW6EhqKpAXvY4KfgW5JIRjp95AAvcocoAIvzyLcLLQsyLwT2MfL574Dh6Vq12cOKwR01Ua_jzCGsLC391bl6ck15oXfTLmueU/HDSe-8DYvFsS5U6gS-9RCe3bBn2-7HktvN4zBlVAWjs),3Peel,2025-02-13 07:38:00,
